catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,temperature-related,cold-wave,hazard,Cold spell days,"Number of hot days in a year using specific definitions, i.e. climatological, health and country related.",Heat waves and cold spells in Europe derived from climate projections,,The dataset contains the number of hot and cold spell days using different European-wide and national/regional definitions developed within the C3S European Health service. These heat wave and cold spell days are available for different future time periods and use different climate change scenarios.,"-22, 27, 45, 72",raster,netcdf,regional,4326,0.1,decimal degrees,historical & future,1986-2085,yearly,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-heat-and-cold-spells?tab=overview,https://doi.org/10.24381/cds.9e7ca677,dataset,,,,,Andrea Vajda
hazard,temperature-related,cold-wave,hazard,"TNn, TXn","Minimum of daily minimum temperature, Minimum of daily maximum temperature",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-40.375, 25.375, 75.375, 75.375",raster,netcdf,regional,4326,0.25,decimal degrees,historical,1950-2023,daily,,observed,probabilistic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,tempreature-related,cold-wave,hazard,"TNn, TXn","Minimum of daily minimum temperature, Minimum of daily maximum temperature",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-24.9501395091997, 25.049860723083, 45.4498602091671, 71.4498587904728",raster,netcdf,regional,4326,0.1,decimal degrees,historical,1950-2023,daily,,observed,probabilistic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,precipitation-related,drought,hazard,Crop yield reduction under rainfed conditions,Reduction of crop yields under rainfed conditions against irrigation due to precipitation scarcity.,Yield reduction of 14 crops grown in Europe derived from EURO-CORDEX climate projections,,The dataset provides information about yield reduction of 14 crops due to precipitation scarcity if they are grown under rainfed conditions rather than irrigated. ,"-15, 35, 35, 70",tabular,excel,regional,4326,0.11,decimal degrees,historical & future,1950-2100,yearly,RCPs,modeled,deterministic,"EURO-CORDEX, Digital Elevation Model, Soil Available Water Capacity","CDS, USGS, Hengl and Gupta (2019)",producer,COPERNICUS,"https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-cordex-domains-single-levels?tab=form , GMTED2010 Global Grids (usgs.gov) , https://zenodo.org/records/2629149",,dataset,,,,https://edcintl.cr.usgs.gov/downloads/sciweb1/shared/topo/downloads/GMTED/Grid_ZipFiles/mn30_grd.zip ; https://zenodo.org/records/2629149/files/sol_available.water.capacity_usda.mm_m_250m_0..200cm_1950..2017_v0.1.tif?download=1,Andrea Rivosecchi
hazard,precipitation-related,drought,hazard,Longest dry spells,Longest dry spells is defined as the maximum number of consecutive dry days (dry day: daily precipitation < 1mm) over a 30 year period. For future periods the indicator is given as a relative change against the reference period (1971-2000).,Temperature and precipitation climate impact indicators from 1970 to 2100 derived from European climate projections,,The dataset provides precipitation and near surface air temperature for Europe as Essential Climate Variables (ECVs) and as a set of Climate Impact Indicators (CIIs) based on the ECVs.,,raster,netcdf,regional,4326,0.11,decimal degrees,historical & future,1971-2100,yearly,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections?tab=form,https://doi.org/10.24381/cds.9eed87d5,dataset,,,Two spatial resolution: 5km x 5km and 0.11° x 0.11°,,Andrea Vajda
hazard,precipitation-related,drought,hazard,Number of dry spells,Number of dry spells is defined as the number of dry periods (dry day: daily precipitation < 1mm) of more than 5 days for a 30 year period. For future periods the indicator is given as a relative change against the reference period (1971-2000).,Temperature and precipitation climate impact indicators from 1970 to 2100 derived from European climate projections,,The dataset provides precipitation and near surface air temperature for Europe as Essential Climate Variables (ECVs) and as a set of Climate Impact Indicators (CIIs) based on the ECVs.,,raster,netcdf,regional,4326,0.11,decimal degrees,historical & future,1971-2100,yearly,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections?tab=form,https://doi.org/10.24381/cds.9eed87d5,dataset,,,Two spatial resolution: 5km x 5km and 0.11° x 0.11°,,Andrea Vajda
hazard,precipitation-related,drought,hazard,"SPI3, SPI6, scPDSI","3-month Standardized Precipitation Index, 6-month Standardized Precipitation Index, self-calibrating Palmer Drought Severity Index",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-24.9501395091997, 25.049860723083, 45.4498602091671, 71.4498587904728",raster,netcdf,regional,4326,0.1,decimal degrees,historical,1950-2023,monthly,,observed,probabilistic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,precipitation-related,drought,hazard,SPI6,6-Month Standardized Precipitation Index,Gridded monthly climate projection dataset underpinning the IPCC AR6 Interactive Atlas,IPCC WGI Interactive Atlas,"""This catalogue entry provides gridded data from global (CMIP5 and CMIP6) and regional (CORDEX) projections for the set of 22 variables and indices included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6). These variables and indices are relevant for the climatic impact-drivers used in the regional assessments conducted in AR6 (Chapters 10, 11, 12 and Atlas), related to heat and cold, wet and dry, snow and ice, and wind.""","-44.75, 22.25, 65.75, 72.75",raster,netcdf,regional,4326,0.25,decimal degrees,historical & future,1970-2100,monthly,RCPs,modelled,probabilistic,CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.1038/s41597-022-01739-y; https://doi.org/10.1017/9781009157896.021,article,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=form,Jeremy Pal
hazard,precipitation-related,drought,hazard,"Combined Drought Indicator (CDI), v.3.0.1","Combined Drought Indicator based on SPI, soil moisture and fAPAR, to identify areas with potential to suffer agricultural drought, areas where the vegetation is already affected by drought conditions, and areas in recovery process to normal conditions after a drought episode.",European Drought Observatory and Global Drought Observatory Data,EDO and GDO Data,"Honestly, I can't find the proper description of this collection","-35.12,23.91,73.99,72.66",raster,geotiff,regional,3035,5,kilometers,historical,2012-2023,10-days,,inferred,deterministic,"SPI, soil moisture and fAPAR, see details in: https://doi.org/10.5194/nhess-21-481-2021",EDO,producer,CC-BY-4.0,https://edo.jrc.ec.europa.eu/gdo/php/index.php?id=2112,https://doi.org/10.5194/nhess-21-481-2021,article,,,,,Milana Vuckovic
hazard,wind-related,extratropical cyclone,hazard,Windstorm tracks,Spatial track centred on the location of maximum relative vorticity above a threshold defining a windstorm as it moves over the North Atlantic Ocean and Europe,Winter windstorm indicators for Europe from 1979 to 2021 derived from reanalysis,,The dataset provides climatological indicators on European winter windstorms and their economic impact derived from ERA5 reanalysis.,"-25.36, 29.83, 40.36, 70.35",raster,excel,regional,4326,2.8,decimal degrees,historical,1979-2021,,,modeled,deterministic,ERA5,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-european-wind-storm-indicators?tab=overview,https://doi.org/10.24381/cds.9b4ea013,dataset,,,Temporal interval: 3- hourly for the duration of the storm,,Andrea Vajda
