catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,flood,coastal-flood,hazard,Coastal floods current day,Coastal flood maps of flood extent and water depth for current day,Aqueduct coastal floods,Aqueduct,"The Aqueduct Floods Hazard Maps for coastal floods were produced using the GLOFRIS model, based on the Global Tide and Surge Reanalysis (GTSR) dataset and sea-level rise projections from the RISES-AM project. The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,1980,irregular,,modeled,probabilistic,GTSR,World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/nhess-20-1025-2020,article,,,,,Lena Reimann
hazard,flood,coastal-flood,hazard,Coastal floods future scenarios,Coastal flood maps of flood extent and water depth for future scenarios,Aqueduct coastal floods,Aqueduct,"The Aqueduct Floods Hazard Maps for coastal floods were produced using the GLOFRIS model, based on the Global Tide and Surge Reanalysis (GTSR) dataset and sea-level rise projections from the RISES-AM project. The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2030-2080,irregular,RCPs,modeled,probabilistic,GTSR,World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/nhess-20-1025-2020,article,,,"data available for 2030, 2050, 2080 and RCP4.5 and 8.5",,Lena Reimann
hazard,flood,fluvial-flood,hazard,River floods current day,River flood maps of flood extent and water depth for current day,Aqueduct river floods,Aqueduct,"The Aqueduct Floods Hazard Maps for riverine floods were produced using the GLOFRIS model with global hydrological model PCR-GLOBWB, producing long-term simulations of river discharges and flood levels for several climate conditions. Forcing was derived from the EUWATCH and ISIMIP meteorological datasets over various periods between 1950 and 2099. Extreme value statistics were applied to derive floodplain water volumes per grid cell for a set of return periods (2, 5, ... 250, 500 years) under current climate ca. 1980 (1960-1999), in 2030 (2010-2049), 2050 (2030-2069) and 2070 (2060-2099). The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,1980,irregular,,modeled,probabilistic,"EUWATCH, ISIMIP, HydroSHEDS",World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/hess-17-1871-2013,article,,,,,"Ted Buskop, Natalia Aleksandrova"
hazard,flood,fluvial-flood,hazard,River floods future scenarios,River flood maps of flood extent and water depth for future scenarios,Aqueduct river floods,Aqueduct,"The Aqueduct Floods Hazard Maps for riverine floods were produced using the GLOFRIS model with global hydrological model PCR-GLOBWB, producing long-term simulations of river discharges and flood levels for several climate conditions. Forcing was derived from the EUWATCH and ISIMIP meteorological datasets over various periods between 1950 and 2099. Extreme value statistics were applied to derive floodplain water volumes per grid cell for a set of return periods (2, 5, ... 250, 500 years) under current climate ca. 1980 (1960-1999), in 2030 (2010-2049), 2050 (2030-2069) and 2070 (2060-2099). The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2030-2080,irregular,RCPs,modeled,probabilistic,"EUWATCH, ISIMIP, HydroSHEDS",World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/hess-17-1871-2013,article,,,"data available for 2030, 2050, 2080 and RCP4.5 and 8.5",,"Ted Buskop, Natalia Aleksandrova"
hazard,wind-related,extratropical-cyclone,hazard,Rapid mapping per event,"This service consists of the on-demand and fast provision (hours-days) of geospatial information in support of emergency management activities immediately following disaster. The service is based on the acquisition, processing and analysis, in rapid mode, of satellite imagery and other geospatial raster and vector data sources, and social media when relevant. A Rapid Mapping activation is defined by one event and a location. There can be more than one area of interest (AOI) in an activation but these need to be linked to the same event. AOIs represent the geographical areas to be analysed and mapped. There can be more than one product per AOI.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,https://emergency.copernicus.eu/mapping/sites/default/files/files/CopernicusEMS_RapidMapping_ProductUserManual_v1.pdf,documentation,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-rapid,Lena Reimann
hazard,wind-related,extratropical-cyclone,hazard,Risk and recovery mapping,"This service provides on-demand geospatial information to support emergency management activities outside the immediate response phase. It covers the prevention, preparedness, disaster risk reduction, and recovery phases.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,,,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-risk-and-recovery,Lena Reimann
hazard,wind-related,tropical-cyclone,hazard,Rapid mapping per event,"This service consists of the on-demand and fast provision (hours-days) of geospatial information in support of emergency management activities immediately following disaster. The service is based on the acquisition, processing and analysis, in rapid mode, of satellite imagery and other geospatial raster and vector data sources, and social media when relevant. A Rapid Mapping activation is defined by one event and a location. There can be more than one area of interest (AOI) in an activation but these need to be linked to the same event. AOIs represent the geographical areas to be analysed and mapped. There can be more than one product per AOI.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,https://emergency.copernicus.eu/mapping/sites/default/files/files/CopernicusEMS_RapidMapping_ProductUserManual_v1.pdf,documentation,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-rapid,Lena Reimann
hazard,wind-related,tropical-cyclone,hazard,Risk and recovery mapping,"This service provides on-demand geospatial information to support emergency management activities outside the immediate response phase. It covers the prevention, preparedness, disaster risk reduction, and recovery phases.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,,,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-risk-and-recovery,Lena Reimann
hazard,environmental,wildfire,hazard,Rapid mapping per event,"This service consists of the on-demand and fast provision (hours-days) of geospatial information in support of emergency management activities immediately following disaster. The service is based on the acquisition, processing and analysis, in rapid mode, of satellite imagery and other geospatial raster and vector data sources, and social media when relevant. A Rapid Mapping activation is defined by one event and a location. There can be more than one area of interest (AOI) in an activation but these need to be linked to the same event. AOIs represent the geographical areas to be analysed and mapped. There can be more than one product per AOI.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,https://emergency.copernicus.eu/mapping/sites/default/files/files/CopernicusEMS_RapidMapping_ProductUserManual_v1.pdf,documentation,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-rapid,Lena Reimann
hazard,environmental,wildfire,hazard,Risk and recovery mapping,"This service provides on-demand geospatial information to support emergency management activities outside the immediate response phase. It covers the prevention, preparedness, disaster risk reduction, and recovery phases.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,,,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-risk-and-recovery,Lena Reimann
